SowTreat	Cultivar	Block 	Plot	SowingDate	ReadingDate 	DAS	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10
S4	Leura	2	64	5/07/2016	27/09/16	84	1	0	1	1	0	1	1	1	1	1
S4	Denmark	2	65	5/07/2016	27/09/16	84	1	1	1	1	1	1	1	1	1	0
S4	Monti	2	66	5/07/2016	27/09/16	84	1	1	1	1	1	1	1	1	1	1
S4	Leura	3	67	5/07/2016	27/09/16	84	1	1	1	1	1	1	1	1	1	1
S4	Monti	3	68	5/07/2016	27/09/16	84	1	1	1	1	1	1	1	1	1	1
S4	Narrikup	3	69	5/07/2016	27/09/16	84	1	1	1	1	1	1	1	1	1	1
S4	Antas 	3	70	5/07/2016	27/09/16	84	1	1	1	1	1	1	1	1	1	1
S4	Woogenellup	3	71	5/07/2016	27/09/16	84	1	1	1	1	1	1	1	1	1	1
S4	Denmark	3	72	5/07/2016	27/09/16	84	1	1	1	1	1	1	1	1	0	0
S4	Narrikup	1	55	5/07/2016	30/09/16	87	1	1	1	1	1	1	1	1	1	1
S4	Antas 	1	56	5/07/2016	30/09/16	87	1	1	1	1	1	1	1	1	1	1
S4	Denmark	1	57	5/07/2016	30/09/16	87	1	1	1	1	1	1	1	1	1	1
S4	Leura	1	58	5/07/2016	30/09/16	87	1	1	1	1	1	1	0	1	1	0
S4	Monti	1	59	5/07/2016	30/09/16	87	1	1	1	1	1	1	1	1	1	1
S4	Woogenellup	1	60	5/07/2016	30/09/16	87	1	1	1	1	1	1	1	1	1	1
S4	Antas 	2	61	5/07/2016	30/09/16	87	1	1	1	1	1	1	1	1	1	1
S4	Woogenellup	2	62	5/07/2016	30/09/16	87	1	1	1	1	1	1	1	1	1	1
S4	Narrikup	2	63	5/07/2016	30/09/16	87	1	1	1	1	1	1	1	1	1	1
S4	Leura	2	64	5/07/2016	30/09/16	87	1	1	1	1	1	1	1	1	1	1
S4	Denmark	2	65	5/07/2016	30/09/16	87	1	1	1	1	1	1	1	1	1	1
S4	Monti	2	66	5/07/2016	30/09/16	87	1	1	1	1	1	1	1	1	1	1
S4	Leura	3	67	5/07/2016	30/09/16	87	1	1	1	1	1	1	1	1	1	1
S4	Monti	3	68	5/07/2016	30/09/16	87	1	1	1	1	1	1	1	1	1	1
S4	Narrikup	3	69	5/07/2016	30/09/16	87	1	1	1	1	1	1	1	1	1	1
S4	Antas 	3	70	5/07/2016	30/09/16	87	1	1	1	1	1	1	1	1	1	1
S4	Woogenellup	3	71	5/07/2016	30/09/16	87	1	1	1	1	1	1	1	1	1	1
S4	Denmark	3	72	5/07/2016	30/09/16	87	1	1	1	1	1	1	1	1	1	1
S4	Narrikup	1	55	5/07/2016	3/10/16	90	1	1	1	1	1	1	1	1	1	1
S4	Antas 	1	56	5/07/2016	3/10/16	90	1	1	1	1	1	1	1	1	1	1
S4	Denmark	1	57	5/07/2016	3/10/16	90	1	1	1	1	1	1	1	1	1	1
S4	Leura	1	58	5/07/2016	3/10/16	90	1	1	1	1	1	1	1	1	1	1
S4	Monti	1	59	5/07/2016	3/10/16	90	1	1	1	1	1	1	1	1	1	1
S4	Woogenellup	1	60	5/07/2016	3/10/16	90	1	1	1	1	1	1	1	1	1	1
S4	Antas 	2	61	5/07/2016	3/10/16	90	1	1	1	1	1	1	1	1	1	1
S4	Woogenellup	2	62	5/07/2016	3/10/16	90	1	1	1	1	1	1	1	1	1	1
S4	Narrikup	2	63	5/07/2016	3/10/16	90	1	1	1	1	1	1	1	1	1	1
S4	Leura	2	64	5/07/2016	3/10/16	90	1	1	1	1	1	1	1	1	1	1
S4	Denmark	2	65	5/07/2016	3/10/16	90	1	1	1	1	1	1	1	1	1	1
S4	Monti	2	66	5/07/2016	3/10/16	90	1	1	1	1	1	1	1	1	1	1
S4	Leura	3	67	5/07/2016	3/10/16	90	1	1	1	1	1	1	1	1	1	1
S4	Monti	3	68	5/07/2016	3/10/16	90	1	1	1	1	1	1	1	1	1	1
S4	Narrikup	3	69	5/07/2016	3/10/16	90	1	1	1	1	1	1	1	1	1	1
S4	Antas 	3	70	5/07/2016	3/10/16	90	1	1	1	1	1	1	1	1	1	1
S4	Woogenellup	3	71	5/07/2016	3/10/16	90	1	1	1	1	1	1	1	1	1	1
S4	Denmark	3	72	5/07/2016	3/10/16	90	1	1	1	1	1	1	1	1	1	1
S5	Woogenellup	1	73	24/08/2016	30/09/16	37	0	0	0	0	0	0	0	0	0	0
S5	Leura	1	74	24/08/2016	30/09/16	37	0	0	0	0	0	0	0	0	0	0
S5	Antas 	1	75	24/08/2016	30/09/16	37	0	0	0	0	0	0	0	0	0	0
S5	Narrikup	1	76	24/08/2016	30/09/16	37	0	0	0	0	0	0	0	0	0	0
S5	Monti	1	77	24/08/2016	30/09/16	37	0	0	0	0	0	0	0	0	0	0
S5	Denmark	1	78	24/08/2016	30/09/16	37	0	0	0	0	0	0	0	0	0	0
S5	Denmark	2	79	24/08/2016	30/09/16	37	0	0	0	0	0	0	0	0	0	0
S5	Monti	2	80	24/08/2016	30/09/16	37	0	0	0	0	0	0	0	0	0	0
S5	Leura	2	81	24/08/2016	30/09/16	37	0	0	0	0	0	0	0	0	0	0
S5	Woogenellup	2	82	24/08/2016	30/09/16	37	0	0	0	0	0	0	0	0	0	0
S5	Antas 	2	83	24/08/2016	30/09/16	37	0	0	0	0	0	0	0	0	0	0
S5	Narrikup	2	84	24/08/2016	30/09/16	37	0	0	0	0	0	0	0	0	0	0
S5	Leura	3	85	24/08/2016	30/09/16	37	0	0	0	0	0	0	0	0	0	0
S5	Antas 	3	86	24/08/2016	30/09/16	37	0	0	0	0	0	0	0	0	0	0
S5	Monti	3	87	24/08/2016	30/09/16	37	0	0	0	0	0	0	0	0	0	0
S5	Denmark	3	88	24/08/2016	30/09/16	37	0	0	0	0	0	0	0	0	0	0
S5	Narrikup	3	89	24/08/2016	30/09/16	37	0	0	0	0	0	0	0	0	0	0
S5	Woogenellup	3	90	24/08/2016	30/09/16	37	0	0	0	0	0	0	0	0	0	0
S5	Woogenellup	1	73	24/08/2016	10/10/16	47	1	0	0	0	1	0	0	1	1	0
S5	Leura	1	74	24/08/2016	10/10/16	47	0	0	0	0	0	0	0	0	0	1
S5	Antas 	1	75	24/08/2016	10/10/16	47	0	1	1	0	1	0	0	0	1	1
S5	Narrikup	1	76	24/08/2016	10/10/16	47	0	1	0	0	0	0	0	0	0	1
S5	Monti	1	77	24/08/2016	10/10/16	47	0	0	0	0	1	0	0	0	1	1
S5	Denmark	1	78	24/08/2016	10/10/16	47	0	0	0	1	0	0	0	0	0	0
S5	Denmark	2	79	24/08/2016	10/10/16	47	0	0	0	0	0	0	0	0	0	0
S5	Monti	2	80	24/08/2016	10/10/16	47	1	0	0	1	1	0	0	0	0	1
S5	Leura	2	81	24/08/2016	10/10/16	47	0	0	0	0	0	0	0	0	0	0
S5	Woogenellup	2	82	24/08/2016	10/10/16	47	0	0	0	1	0	0	0	0	0	1
S5	Antas 	2	83	24/08/2016	10/10/16	47	0	0	0	1	0	0	0	0	1	0
S5	Narrikup	2	84	24/08/2016	10/10/16	47	0	0	1	1	0	0	0	0	0	0
S5	Leura	3	85	24/08/2016	10/10/16	47	0	0	0	0	0	0	0	0	0	0
S5	Antas 	3	86	24/08/2016	10/10/16	47	1	0	1	1	0	0	0	0	0	0
S5	Monti	3	87	24/08/2016	10/10/16	47	1	1	1	0	0	1	0	0	1	0
S5	Denmark	3	88	24/08/2016	10/10/16	47	0	0	0	0	0	0	0	0	0	0
S5	Narrikup	3	89	24/08/2016	10/10/16	47	0	0	0	0	0	1	0	0	0	0
S5	Woogenellup	3	90	24/08/2016	10/10/16	47	1	0	0	0	0	0	1	1	1	0
S5	Woogenellup	1	73	24/08/2016	14/10/16	51	1	1	1	1	1	1	1	1	1	1
S5	Leura	1	74	24/08/2016	14/10/16	51	0	1	0	1	1	1	0	0	1	1
S5	Antas 	1	75	24/08/2016	14/10/16	51	1	1	1	1	1	1	1	1	1	1
S5	Narrikup	1	76	24/08/2016	14/10/16	51	1	1	1	1	1	1	1	1	1	1
S5	Monti	1	77	24/08/2016	14/10/16	51	0	1	1	1	1	1	1	1	1	1
S5	Denmark	1	78	24/08/2016	14/10/16	51	1	1	1	1	1	0	1	1	1	1
S5	Denmark	2	79	24/08/2016	14/10/16	51	1	1	1	1	1	1	1	1	1	1
S5	Monti	2	80	24/08/2016	14/10/16	51	1	1	1	1	1	1	1	1	1	1
S5	Leura	2	81	24/08/2016	14/10/16	51	1	1	1	1	1	1	1	1	1	1
S5	Woogenellup	2	82	24/08/2016	14/10/16	51	1	1	1	1	1	1	1	1	1	1
S5	Antas 	2	83	24/08/2016	14/10/16	51	1	1	1	1	1	1	1	1	1	1
S5	Narrikup	2	84	24/08/2016	14/10/16	51	1	1	1	1	1	1	1	1	1	1
S5	Leura	3	85	24/08/2016	14/10/16	51	0	1	1	1	0	1	1	1	1	1
S5	Antas 	3	86	24/08/2016	14/10/16	51	1	1	1	1	1	1	1	1	1	1
S5	Monti	3	87	24/08/2016	14/10/16	51	1	1	1	1	1	1	1	1	1	1
S5	Denmark	3	88	24/08/2016	14/10/16	51	0	1	1	1	0	0	0	1	1	1
S5	Narrikup	3	89	24/08/2016	14/10/16	51	0	1	0	1	1	1	1	1	1	1
S5	Woogenellup	3	90	24/08/2016	14/10/16	51	1	1	1	1	1	1	1	1	1	1
S5	Woogenellup	1	73	24/08/2016	17/10/16	54	1	1	1	1	1	1	1	1	1	1
S5	Leura	1	74	24/08/2016	17/10/16	54	1	1	1	1	1	1	1	1	1	1
S5	Antas 	1	75	24/08/2016	17/10/16	54	1	1	1	1	1	1	1	1	1	1
S5	Narrikup	1	76	24/08/2016	17/10/16	54	1	1	1	1	1	1	1	1	1	1
S5	Monti	1	77	24/08/2016	17/10/16	54	1	1	1	1	1	1	1	1	1	1
S5	Denmark	1	78	24/08/2016	17/10/16	54	1	1	1	1	1	1	1	1	1	1
S5	Denmark	2	79	24/08/2016	17/10/16	54	1	1	1	1	1	1	1	1	1	1
S5	Monti	2	80	24/08/2016	17/10/16	54	1	1	1	1	1	1	1	1	1	1
S5	Leura	2	81	24/08/2016	17/10/16	54	1	1	1	1	1	1	1	1	1	1
S5	Woogenellup	2	82	24/08/2016	17/10/16	54	1	1	1	1	1	1	1	1	1	1
S5	Antas 	2	83	24/08/2016	17/10/16	54	1	1	1	1	1	1	1	1	1	1
S5	Narrikup	2	84	24/08/2016	17/10/16	54	1	1	1	1	1	1	1	1	1	1
S5	Leura	3	85	24/08/2016	17/10/16	54	1	1	1	1	1	1	1	1	1	1
S5	Antas 	3	86	24/08/2016	17/10/16	54	1	1	1	1	1	1	1	1	1	1
S5	Monti	3	87	24/08/2016	17/10/16	54	1	1	1	1	1	1	1	1	1	1
S5	Denmark	3	88	24/08/2016	17/10/16	54	1	1	1	1	1	1	1	1	1	1
S5	Narrikup	3	89	24/08/2016	17/10/16	54	1	1	1	1	1	1	1	1	1	1
S5	Woogenellup	3	90	24/08/2016	17/10/16	54	1	1	1	1	1	1	1	1	1	1
S6	Denmark	1	91	11/10/2016	21/11/16	41	0	0	0	0	0	0	0	0	0	0
S6	Monti	1	92	11/10/2016	21/11/16	41	0	0	0	0	0	0	0	0	0	0
S6	Woogenellup	1	93	11/10/2016	21/11/16	41	0	0	0	0	0	0	0	0	0	0
S6	Leura	1	94	11/10/2016	21/11/16	41	0	0	0	0	0	0	0	0	0	0
S6	Antas 	1	95	11/10/2016	21/11/16	41	0	0	0	0	0	0	0	0	0	0
S6	Narrikup	1	96	11/10/2016	21/11/16	41	0	0	0	0	0	0	0	0	0	0
S6	Leura	2	97	11/10/2016	21/11/16	41	0	0	0	0	0	0	0	0	0	0
S6	Monti	2	98	11/10/2016	21/11/16	41	0	0	0	0	0	0	0	0	0	0
S6	Woogenellup	2	99	11/10/2016	21/11/16	41	0	0	0	0	0	0	0	0	0	0
S6	Denmark	2	100	11/10/2016	21/11/16	41	0	0	0	0	0	0	0	0	0	0
S6	Narrikup	2	101	11/10/2016	21/11/16	41	0	0	0	0	0	0	0	0	0	0
S6	Antas 	2	102	11/10/2016	21/11/16	41	0	0	0	0	0	0	0	0	0	0
S6	Woogenellup	3	103	11/10/2016	21/11/16	41	0	0	0	0	0	0	0	0	0	0
S6	Leura	3	104	11/10/2016	21/11/16	41	0	0	0	0	0	0	0	0	0	0
S6	Antas 	3	105	11/10/2016	21/11/16	41	0	0	0	0	0	0	0	0	0	0
S6	Denmark	3	106	11/10/2016	21/11/16	41	0	0	0	0	0	0	0	0	0	0
S6	Narrikup	3	107	11/10/2016	21/11/16	41	0	0	0	0	0	0	0	0	0	0
S6	Monti	3	108	11/10/2016	21/11/16	41	0	0	0	0	0	0	0	0	0	0
S6	Denmark	1	91	11/10/2016	25/11/16	45	1	1	1	1	1	1	1	0	1	1
S6	Monti	1	92	11/10/2016	25/11/16	45	1	0	0	0	0	1	1	0	1	1
S6	Woogenellup	1	93	11/10/2016	25/11/16	45	1	1	1	1	1	1	0	1	1	1
S6	Leura	1	94	11/10/2016	25/11/16	45	1	0	1	1	0	1	0	1	0	0
S6	Antas 	1	95	11/10/2016	25/11/16	45	0	1	1	1	1	1	1	1	1	1
S6	Narrikup	1	96	11/10/2016	25/11/16	45	0	1	1	1	0	1	1	1	1	1
S6	Leura	2	97	11/10/2016	25/11/16	45	1	1	1	1	1	1	0	0	1	1
S6	Monti	2	98	11/10/2016	25/11/16	45	1	1	1	0	0	1	0	1	1	1
S6	Woogenellup	2	99	11/10/2016	25/11/16	45	1	1	1	1	1	1	1	1	1	1
S6	Denmark	2	100	11/10/2016	25/11/16	45	1	1	1	0	1	0	1	0	1	1
S6	Narrikup	2	101	11/10/2016	25/11/16	45	0	1	1	1	0	1	1	1	1	1
S6	Antas 	2	102	11/10/2016	25/11/16	45	1	1	1	1	1	1	0	1	1	1
S6	Woogenellup	3	103	11/10/2016	25/11/16	45	1	1	1	1	1	1	1	1	1	0
S6	Leura	3	104	11/10/2016	25/11/16	45	0	0	0	0	0	0	0	0	0	0
S6	Antas 	3	105	11/10/2016	25/11/16	45	1	1	1	1	1	1	1	1	0	1
S6	Denmark	3	106	11/10/2016	25/11/16	45	1	1	1	0	0	0	0	0	0	0
S6	Narrikup	3	107	11/10/2016	25/11/16	45	0	1	0	0	0	1	0	0	1	0
S6	Monti	3	108	11/10/2016	25/11/16	45	0	0	1	1	0	0	1	0	0	0
S6	Denmark	1	91	11/10/2016	29/11/16	49	1	1	1	1	1	1	1	1	1	1
S6	Monti	1	92	11/10/2016	29/11/16	49	1	1	0	1	1	1	1	1	1	1
S6	Woogenellup	1	93	11/10/2016	29/11/16	49	1	1	1	1	1	1	1	1	1	1
S6	Leura	1	94	11/10/2016	29/11/16	49	1	1	1	1	1	1	1	1	1	1
S6	Antas 	1	95	11/10/2016	29/11/16	49	0	1	1	1	1	1	1	1	1	1
S6	Narrikup	1	96	11/10/2016	29/11/16	49	1	1	1	1	1	1	1	1	1	1
S6	Leura	2	97	11/10/2016	29/11/16	49	1	1	1	1	1	1	1	1	1	1
S6	Monti	2	98	11/10/2016	29/11/16	49	1	1	1	1	1	1	1	1	1	1
S6	Woogenellup	2	99	11/10/2016	29/11/16	49	1	1	1	1	1	1	1	1	1	1
S6	Denmark	2	100	11/10/2016	29/11/16	49	1	1	1	1	1	0	1	1	1	1
S6	Narrikup	2	101	11/10/2016	29/11/16	49	1	1	1	1	0	1	1	1	1	1
S6	Antas 	2	102	11/10/2016	29/11/16	49	1	1	1	1	1	1	1	1	1	1
S6	Woogenellup	3	103	11/10/2016	29/11/16	49	1	1	1	1	1	1	1	1	1	0
S6	Leura	3	104	11/10/2016	29/11/16	49	0	1	1	1	0	1	1	0	1	1
S6	Antas 	3	105	11/10/2016	29/11/16	49	1	1	1	1	1	1	1	1	1	1
S6	Denmark	3	106	11/10/2016	29/11/16	49	1	1	1	1	1	1	1	1	1	1
S6	Narrikup	3	107	11/10/2016	29/11/16	49	1	1	1	1	1	1	1	0	1	1
S6	Monti	3	108	11/10/2016	29/11/16	49	1	0	1	1	0	1	1	0	0	1
S6	Denmark	1	91	11/10/2016	2/12/16	52	1	1	1	1	1	1	1	1	1	1
S6	Monti	1	92	11/10/2016	2/12/16	52	1	1	1	1	1	1	1	1	1	1
S6	Woogenellup	1	93	11/10/2016	2/12/16	52	1	1	1	1	1	1	1	1	1	1
S6	Leura	1	94	11/10/2016	2/12/16	52	1	1	1	1	1	1	1	1	1	1
S6	Antas 	1	95	11/10/2016	2/12/16	52	1	1	1	1	1	1	1	1	1	1
S6	Narrikup	1	96	11/10/2016	2/12/16	52	1	1	1	1	1	1	1	1	1	1
S6	Leura	2	97	11/10/2016	2/12/16	52	1	1	1	1	1	1	1	1	1	1
S6	Monti	2	98	11/10/2016	2/12/16	52	1	1	1	1	1	1	1	1	1	1
S6	Woogenellup	2	99	11/10/2016	2/12/16	52	1	1	1	1	1	1	1	1	1	1
S6	Denmark	2	100	11/10/2016	2/12/16	52	1	1	1	1	1	1	1	1	1	1
S6	Narrikup	2	101	11/10/2016	2/12/16	52	1	1	1	1	1	1	1	1	1	1
S6	Antas 	2	102	11/10/2016	2/12/16	52	1	1	1	1	1	1	1	1	1	1
S6	Woogenellup	3	103	11/10/2016	2/12/16	52	1	1	1	1	1	1	1	1	1	1
S6	Leura	3	104	11/10/2016	2/12/16	52	0	1	1	1	1	1	1	1	1	1
S6	Antas 	3	105	11/10/2016	2/12/16	52	1	1	1	1	1	1	1	1	1	1
S6	Denmark	3	106	11/10/2016	2/12/16	52	1	1	1	1	1	1	1	1	1	1
S6	Narrikup	3	107	11/10/2016	2/12/16	52	1	1	1	1	1	1	1	1	1	1
S6	Monti	3	108	11/10/2016	2/12/16	52	1	1	1	1	1	1	1	1	1	1
S7	Denmark	1	109	24/11/2016	28/12/16	34	0	0	0	0	0	0	0	0	0	0
S7	Antas 	1	110	24/11/2016	28/12/16	34	0	0	0	0	0	0	0	0	0	0
S7	Woogenellup	1	111	24/11/2016	28/12/16	34	0	0	0	0	0	0	0	0	0	0
S7	Leura	1	112	24/11/2016	28/12/16	34	0	0	0	0	0	0	0	0	0	0
S7	Narrikup	1	113	24/11/2016	28/12/16	34	0	0	0	0	0	0	0	0	0	0
S7	Monti	1	114	24/11/2016	28/12/16	34	0	0	0	0	0	0	0	0	0	0
S7	Woogenellup	2	115	24/11/2016	28/12/16	34	0	0	0	0	0	0	0	0	0	0
S7	Leura	2	116	24/11/2016	28/12/16	34	0	0	0	0	0	0	0	0	0	0
S7	Narrikup	2	117	24/11/2016	28/12/16	34	0	0	0	0	0	0	0	0	0	0
S7	Antas 	2	118	24/11/2016	28/12/16	34	0	0	0	0	0	0	0	0	0	0
S7	Denmark	2	119	24/11/2016	28/12/16	34	0	0	0	0	0	0	0	0	0	0
S7	Monti	2	120	24/11/2016	28/12/16	34	0	0	0	0	0	0	0	0	0	0
S7	Leura	3	121	24/11/2016	28/12/16	34	0	0	0	0	0	0	0	0	0	0
S7	Woogenellup	3	122	24/11/2016	28/12/16	34	0	0	0	0	0	0	0	0	0	0
S7	Antas 	3	123	24/11/2016	28/12/16	34	0	0	0	0	0	0	0	0	0	0
S7	Monti	3	124	24/11/2016	28/12/16	34	0	0	0	0	0	0	0	0	0	0
S7	Narrikup	3	125	24/11/2016	28/12/16	34	0	0	0	0	0	0	0	0	0	0
S7	Denmark	3	126	24/11/2016	28/12/16	34	0	0	0	0	0	0	0	0	0	0
S7	Denmark	1	109	24/11/2016	30/12/16	36	0	0	0	0	0	0	0	0	1	1
S7	Antas 	1	110	24/11/2016	30/12/16	36	0	0	0	0	0	1	0	0	0	0
S7	Woogenellup	1	111	24/11/2016	30/12/16	36	1	0	1	1	0	1	1	1	1	1
S7	Leura	1	112	24/11/2016	30/12/16	36	0	0	0	0	1	0	0	0	0	0
S7	Narrikup	1	113	24/11/2016	30/12/16	36	0	0	0	0	0	0	0	0	0	0
S7	Monti	1	114	24/11/2016	30/12/16	36	1	1	1	1	1	1	0	0	0	1
S7	Woogenellup	2	115	24/11/2016	30/12/16	36	1	0	1	0	0	1	1	0	1	0
S7	Leura	2	116	24/11/2016	30/12/16	36	0	0	0	0	0	0	0	1	0	0
S7	Narrikup	2	117	24/11/2016	30/12/16	36	0	0	0	0	0	0	0	0	0	0
S7	Antas 	2	118	24/11/2016	30/12/16	36	1	1	0	0	1	1	1	1	1	0
S7	Denmark	2	119	24/11/2016	30/12/16	36	0	0	0	0	0	1	1	0	0	0
S7	Monti	2	120	24/11/2016	30/12/16	36	1	0	0	1	1	0	0	1	1	0
S7	Leura	3	121	24/11/2016	30/12/16	36	0	0	0	0	0	0	0	1	0	1
S7	Woogenellup	3	122	24/11/2016	30/12/16	36	0	1	0	1	1	1	1	1	1	0
S7	Antas 	3	123	24/11/2016	30/12/16	36	1	0	0	1	0	0	0	1	1	0
S7	Monti	3	124	24/11/2016	30/12/16	36	0	1	0	1	0	1	0	0	0	0
S7	Narrikup	3	125	24/11/2016	30/12/16	36	0	0	0	0	0	0	0	0	0	0
S7	Denmark	3	126	24/11/2016	30/12/16	36	0	0	1	1	0	0	1	0	0	0
S7	Denmark	1	109	24/11/2016	3/01/17	40	1	0	1	0	1	1	1	0	1	1
S7	Antas 	1	110	24/11/2016	3/01/17	40	0	0	0	0	0	1	1	1	1	1
S7	Woogenellup	1	111	24/11/2016	3/01/17	40	1	1	1	1	1	1	1	1	1	1
S7	Leura	1	112	24/11/2016	3/01/17	40	0	0	0	0	1	0	0	0	0	1
S7	Narrikup	1	113	24/11/2016	3/01/17	40	1	1	1	1	0	0	0	0	0	1
S7	Monti	1	114	24/11/2016	3/01/17	40	1	1	1	1	1	1	1	1	0	1
S7	Woogenellup	2	115	24/11/2016	3/01/17	40	1	1	1	1	1	1	1	1	1	1
S7	Leura	2	116	24/11/2016	3/01/17	40	1	0	1	0	0	0	0	1	0	1
S7	Narrikup	2	117	24/11/2016	3/01/17	40	0	1	1	1	1	0	1	1	1	1
S7	Antas 	2	118	24/11/2016	3/01/17	40	1	1	1	1	1	1	1	1	1	1
S7	Denmark	2	119	24/11/2016	3/01/17	40	0	0	0	0	0	1	1	0	1	1
S7	Monti	2	120	24/11/2016	3/01/17	40	1	0	0	1	1	1	1	1	1	1
S7	Leura	3	121	24/11/2016	3/01/17	40	1	0	0	1	1	1	0	1	1	1
S7	Woogenellup	3	122	24/11/2016	3/01/17	40	1	1	1	1	1	1	1	1	1	0
S7	Antas 	3	123	24/11/2016	3/01/17	40	1	1	1	1	1	0	1	1	1	1
S7	Monti	3	124	24/11/2016	3/01/17	40	1	1	1	1	1	1	1	0	0	1
S7	Narrikup	3	125	24/11/2016	3/01/17	40	1	0	1	0	0	0	1	0	0	0
S7	Denmark	3	126	24/11/2016	3/01/17	40	1	1	1	1	1	1	1	1	1	0
S7	Denmark	1	109	24/11/2016	6/01/17	43	1	1	1	1	1	1	1	1	1	1
S7	Antas 	1	110	24/11/2016	6/01/17	43	1	1	1	1	1	1	1	1	1	1
S7	Woogenellup	1	111	24/11/2016	6/01/17	43	1	1	1	1	1	1	1	1	1	1
S7	Leura	1	112	24/11/2016	6/01/17	43	1	0	1	1	1	1	1	1	1	1
S7	Narrikup	1	113	24/11/2016	6/01/17	43	1	1	1	1	1	1	1	1	1	1
S7	Monti	1	114	24/11/2016	6/01/17	43	1	1	1	1	1	1	1	1	0	1
S7	Woogenellup	2	115	24/11/2016	6/01/17	43	1	1	1	1	1	1	1	1	1	1
S7	Leura	2	116	24/11/2016	6/01/17	43	1	1	1	1	1	1	1	1	1	1
S7	Narrikup	2	117	24/11/2016	6/01/17	43	1	1	1	1	1	1	1	1	1	1
S7	Antas 	2	118	24/11/2016	6/01/17	43	1	1	1	1	1	1	1	1	1	1
S7	Denmark	2	119	24/11/2016	6/01/17	43	1	1	1	1	1	1	1	1	1	1
S7	Monti	2	120	24/11/2016	6/01/17	43	1	0	0	1	1	1	1	1	1	1
S7	Leura	3	121	24/11/2016	6/01/17	43	1	1	1	1	1	1	1	1	1	1
S7	Woogenellup	3	122	24/11/2016	6/01/17	43	1	1	1	1	1	1	1	1	1	1
S7	Antas 	3	123	24/11/2016	6/01/17	43	1	1	1	1	1	1	1	1	1	1
S7	Monti	3	124	24/11/2016	6/01/17	43	1	1	1	1	1	1	1	1	1	1
S7	Narrikup	3	125	24/11/2016	6/01/17	43	1	1	1	1	1	1	1	0	1	1
S7	Denmark	3	126	24/11/2016	6/01/17	43	1	1	1	1	1	1	1	1	1	1
S7	Denmark	1	109	24/11/2016	9/01/17	46	1	1	1	1	1	1	1	1	1	1
S7	Antas 	1	110	24/11/2016	9/01/17	46	1	1	1	1	1	1	1	1	1	1
S7	Woogenellup	1	111	24/11/2016	9/01/17	46	1	1	1	1	1	1	1	1	1	1
S7	Leura	1	112	24/11/2016	9/01/17	46	1	1	1	1	1	1	1	1	1	1
S7	Narrikup	1	113	24/11/2016	9/01/17	46	1	1	1	1	1	1	1	1	1	1
S7	Monti	1	114	24/11/2016	9/01/17	46	1	1	1	1	1	1	1	1	1	1
S7	Woogenellup	2	115	24/11/2016	9/01/17	46	1	1	1	1	1	1	1	1	1	1
S7	Leura	2	116	24/11/2016	9/01/17	46	1	1	1	1	1	1	1	1	1	1
S7	Narrikup	2	117	24/11/2016	9/01/17	46	1	1	1	1	1	1	1	1	1	1
S7	Antas 	2	118	24/11/2016	9/01/17	46	1	1	1	1	1	1	1	1	1	1
S7	Denmark	2	119	24/11/2016	9/01/17	46	1	1	1	1	1	1	1	1	1	1
S7	Monti	2	120	24/11/2016	9/01/17	46	1	0	0	1	1	1	1	1	1	1
S7	Leura	3	121	24/11/2016	9/01/17	46	1	1	1	1	1	1	1	1	1	1
S7	Woogenellup	3	122	24/11/2016	9/01/17	46	1	1	1	1	1	1	1	1	1	1
S7	Antas 	3	123	24/11/2016	9/01/17	46	1	1	1	1	1	1	1	1	1	1
S7	Monti	3	124	24/11/2016	9/01/17	46	1	1	1	1	1	1	1	1	1	1
S7	Narrikup	3	125	24/11/2016	9/01/17	46	1	1	1	1	1	1	1	0	1	1
S7	Denmark	3	126	24/11/2016	9/01/17	46	1	1	1	1	1	1	1	1	1	1
S7	Denmark	1	109	24/11/2016	13/01/17	50	1	1	1	1	1	1	1	1	1	1
S7	Antas 	1	110	24/11/2016	13/01/17	50	1	1	1	1	1	1	1	1	1	1
S7	Woogenellup	1	111	24/11/2016	13/01/17	50	1	1	1	1	1	1	1	1	1	1
S7	Leura	1	112	24/11/2016	13/01/17	50	1	1	1	1	1	1	1	1	1	1
S7	Narrikup	1	113	24/11/2016	13/01/17	50	1	1	1	1	1	1	1	1	1	1
S7	Monti	1	114	24/11/2016	13/01/17	50	1	1	1	1	1	1	1	1	1	1
S7	Woogenellup	2	115	24/11/2016	13/01/17	50	1	1	1	1	1	1	1	1	1	1
S7	Leura	2	116	24/11/2016	13/01/17	50	1	1	1	1	1	1	1	1	1	1
S7	Narrikup	2	117	24/11/2016	13/01/17	50	1	1	1	1	1	1	1	1	1	1
S7	Antas 	2	118	24/11/2016	13/01/17	50	1	1	1	1	1	1	1	1	1	1
S7	Denmark	2	119	24/11/2016	13/01/17	50	1	1	1	1	1	1	1	1	1	1
S7	Monti	2	120	24/11/2016	13/01/17	50	1	1	1	1	1	1	1	1	1	1
S7	Leura	3	121	24/11/2016	13/01/17	50	1	1	1	1	1	1	1	1	1	1
S7	Woogenellup	3	122	24/11/2016	13/01/17	50	1	1	1	1	1	1	1	1	1	1
S7	Antas 	3	123	24/11/2016	13/01/17	50	1	1	1	1	1	1	1	1	1	1
S7	Monti	3	124	24/11/2016	13/01/17	50	1	1	1	1	1	1	1	1	1	1
